id,sales
3012961,1160.2667050844757
3012962,223.60776601997645
3012963,4801.497257994333
3012964,145.4660772878889
3012965,63.78227167030363
3012966,13.750937611862451
3012967,0.0
3012968,15.221905406147805
3012969,3939.0991886385405
3012970,0.05647021903745935
3012971,646.4744534035943
3012972,17.298348438573385
3012973,1981.5328945068395
3012974,1078.4359289033844
3012975,498.7902250240315
3012976,93.05157230135177
3012977,155.6821913675038
3012978,7071.2101194538445
3012979,32.885808390990206
3012980,0.5417220878536249
3012981,22.62109047618987
3012982,41.78259231052302
3012983,0.28976060574395823
3012984,532.2345144417948
3012985,21.940375890980018
3012986,4.920723017753401
3012987,7.203475648789011
3012988,26.848312940896868
3012989,5.763332597879454
3012990,835.1293492865206
3012991,637.2686666106383
3012992,14.443320104098161
3012993,18.749362636326225
3012994,727.2563886305442
3012995,85.0584262299852
3012996,1644.1682815215675
3012997,60.09590986934891
3012998,18.00790743843426
3012999,12.72756816781165
3013000,0.0
3013001,10.79278176466661
3013002,5733.20086269159
3013003,0.06254202655025563
3013004,1076.3041904470672
3013005,26.688904750682802
3013006,1830.6995507884026
3013007,1941.341789259326
3013008,400.4659876285827
3013009,459.97279261093706
3013010,295.531820262787
3013011,7284.918152443221
3013012,66.31323632622605
3013013,1.3599696234093228
3013014,50.39807683537671
3013015,53.872330925640775
3013016,0.7593792989895607
3013017,488.3704573223895
3013018,17.84859481764921
3013019,15.594887516345203
3013020,12.360876196825037
3013021,61.4430585401425
3013022,17.6163553427619
3013023,705.9870944399261
3013024,454.961856609993
3013025,15.422336400655105
3013026,24.98343800597529
3013027,969.071816854005
3013028,239.47558363573162
3013029,6871.822396104188
3013030,115.734011327832
3013031,76.41478586395684
3013032,5.866682353840413
3013033,0.18022127660018805
3013034,6.181253384744246
3013035,1775.2630670470191
3013036,0.0
3013037,347.9506271185166
3013038,19.39433954053272
3013039,838.2121030268659
3013040,501.0911153774639
3013041,214.6466459635938
3013042,84.60678689121801
3013043,83.40506791103529
3013044,2891.7574969578545
3013045,43.132413063097125
3013046,0.8597959215806605
3013047,22.114546706132206
3013048,22.113175584342084
3013049,0.40894181299510446
3013050,233.67991052041367
3013051,12.27902040694564
3013052,4.263305689376818
3013053,8.458360273672115
3013054,13.078173348143595
3013055,6.9736044987349315
3013056,252.1018814093003
3013057,253.47981020594094
3013058,2.9077683661334084
3013059,6.843584710008381
3013060,237.18503262845945
3013061,61.58706332704547
3013062,1560.5070383662328
3013063,0.6390308146209747
3013064,9.180124303339962
3013065,9.813141602452442
3013066,0.0
3013067,12.828970520936798
3013068,4162.247561496885
3013069,0.08735153879012292
3013070,521.8699893166373
3013071,31.086662450092305
3013072,1577.5228275388831
3013073,1052.9222036539888
3013074,420.7195751990726
3013075,93.88484039161172
3013076,123.9932732612305
3013077,6135.8511310350505
3013078,78.41198219683447
3013079,1.2920917855746827
3013080,40.10346047617357
3013081,35.86568656587491
3013082,0.403749332816474
3013083,437.88123553347344
3013084,19.363279721695783
3013085,2.912271644215318
3013086,1.9560789259006333
3013087,30.49203318735361
3013088,9.052797669020624
3013089,518.6071989742192
3013090,441.7839302748843
3013091,9.963288137918415
3013092,21.542504710522792
3013093,410.69364673078684
3013094,72.16967368666678
3013095,2076.7012436394693
3013096,176.998263969704
3013097,18.966511688535817
3013098,7.472429416734299
3013099,0.0
3013100,4.221707749530553
3013101,3907.294472644463
3013102,0.0805218996400787
3013103,756.7563399638514
3013104,8.495944503017435
3013105,1306.14647764797
3013106,1387.2356849494563
3013107,221.01010742706296
3013108,324.28261187705925
3013109,220.5762690139172
3013110,4754.776463778071
3013111,30.43049004776005
3013112,1.4256570043407502
3013113,27.033084937316413
3013114,40.69861941074093
3013115,0.8070063728351631
3013116,335.46185032451103
3013117,2.158022587440553
3013118,8.480171709951666
3013119,4.819366485672074
3013120,27.251651287256106
3013121,10.79799168897283
3013122,532.8211756181324
3013123,267.80646072963606
3013124,17.557091841871593
3013125,9.912852126909785
3013126,688.9337489969788
3013127,110.3727609660097
3013128,4703.951176803088
3013129,2.961435987157035
3013130,46.04713286626954
3013131,4.170100775861986
3013132,0.0
3013133,5.390186632979627
3013134,2767.7471103543157
3013135,0.0
3013136,460.636306885874
3013137,6.654811756070788
3013138,965.3143776681485
3013139,656.029772885846
3013140,213.78294849838284
3013141,101.74803506153772
3013142,134.66659391147584
3013143,3624.4716597483844
3013144,20.144295162251005
3013145,0.9928278074889962
3013146,7.784464720294375
3013147,55.63751594714628
3013148,0.0
3013149,216.83537067624763
3013150,3.646841499345558
3013151,1.6826438465757527
3013152,3.6518002982907545
3013153,39.47801018203988
3013154,5.6733418866368766
3013155,228.58166294270129
3013156,184.56071577466233
3013157,9.086405850939189
3013158,5.8104243536739695
3013159,232.92484257266486
3013160,62.69565047787125
3013161,2504.3638616857033
3013162,1.3006756432847513
3013163,4.329175793266861
3013164,6.9792872067694205
3013165,0.11988727833023949
3013166,3.4630109066223342
3013167,1851.8647389916002
3013168,0.0
3013169,405.77904396832986
3013170,5.603642322779297
3013171,773.8643400609722
3013172,446.0606136421681
3013173,183.5418881771758
3013174,80.37905563950046
3013175,96.00955015602739
3013176,2652.0131247209993
3013177,11.577093196245308
3013178,0.949070383244373
3013179,16.659052555677714
3013180,23.25701672931287
3013181,0.19222296310389975
3013182,203.48979121174708
3013183,3.0128952618335445
3013184,7.104273432636992
3013185,3.600401584701334
3013186,15.279200556094679
3013187,3.106988082097094
3013188,209.19022395919797
3013189,178.80625906666464
3013190,3.5756870063323056
3013191,5.266938906678654
3013192,146.9592133454998
3013193,45.30812255953554
3013194,1460.2776279798588
3013195,0.27482251266429475
3013196,2.6606176333701925
3013197,6.392920349522259
3013198,0.0
3013199,1.676943371663464
3013200,2401.4699529595305
3013201,0.0
3013202,246.7104557356696
3013203,2.48217650870224
3013204,1017.2174959705847
3013205,245.84402097052362
3013206,229.6396338535205
3013207,62.90379633614533
3013208,29.904187708721736
3013209,3064.0186435595797
3013210,5.382040210117164
3013211,0.5528418868068872
3013212,13.434786208157709
3013213,12.630989758397904
3013214,0.18393609782135137
3013215,264.24522215085403
3013216,0.0
3013217,0.0
3013218,2.6052646868263976
3013219,11.333235098939747
3013220,0.7686576275900932
3013221,53.35826606352068
3013222,153.737932272545
3013223,0.11926452231433675
3013224,2.197484601253473
3013225,54.65430165472924
3013226,73.76785311934287
3013227,853.137968313033
3013228,0.0
3013229,2.2077540901291135
3013230,5.447515703217885
3013231,0.09606041214810022
3013232,6.292811645521055
3013233,3382.419182970056
3013234,0.0
3013235,542.9591952416725
3013236,11.488462314294203
3013237,1298.8163696776821
3013238,898.8123696073463
3013239,357.1871490549895
3013240,165.34780528110156
3013241,150.15884821345577
3013242,4744.822656146644
3013243,26.66312569722629
3013244,1.0285530767811264
3013245,21.37151883231242
3013246,66.1243561821152
3013247,0.14794337110202202
3013248,330.31184861304763
3013249,23.20610640216353
3013250,8.39014282597858
3013251,7.771551232838219
3013252,17.80475246957056
3013253,7.2351977112569195
3013254,453.70998308409503
3013255,319.82229300656707
3013256,8.581789460779202
3013257,12.69387994766866
3013258,543.189514950876
3013259,87.18673329220144
3013260,2256.4685091909846
3013261,0.0
3013262,36.70413906429082
3013263,5.838383029864017
3013264,0.07460976939008415
3013265,5.33180450030429
3013266,3864.998449606841
3013267,0.08569931546787189
3013268,698.7698191808151
3013269,17.273031298885567
3013270,1156.8341307478393
3013271,1277.7919255847773
3013272,189.95339006643275
3013273,283.97989132073127
3013274,222.3235487295867
3013275,4186.79318778442
3013276,35.61068760634772
3013277,2.4454079691266815
3013278,31.790191528142437
3013279,26.035046155223437
3013280,0.7594063549909849
3013281,257.2499855936063
3013282,12.931886174530467
3013283,12.433376008611328
3013284,7.344334911625923
3013285,35.154403799314814
3013286,13.74125266798943
3013287,470.47971846251676
3013288,286.30559472545673
3013289,6.828245538297879
3013290,13.596908156721486
3013291,714.7092433070786
3013292,143.99691328518037
3013293,5231.213417071423
3013294,0.4227100999435175
3013295,47.09942746779187
3013296,5.074700729092998
3013297,0.1746522212005831
3013298,9.595116138368079
3013299,4002.533825761316
3013300,0.07351716704854286
3013301,801.9697481212012
3013302,18.248001053231942
3013303,1101.4437849177555
3013304,1230.573799931499
3013305,253.36648769584934
3013306,289.2243856043149
3013307,158.2554272782725
3013308,4657.27878690456
3013309,28.02683811566669
3013310,3.409117344729525
3013311,36.01416072259113
3013312,48.289800777529386
3013313,0.33970964692658806
3013314,314.0196972164045
3013315,26.105583629873678
3013316,8.221060826827708
3013317,16.878718285841554
3013318,38.96904239861339
3013319,17.51172760566623
3013320,395.0516385600084
3013321,296.83250709004426
3013322,15.42958791348067
3013323,19.716875598720925
3013324,556.9741448992438
3013325,132.98683494553714
3013326,4118.671183049258
3013327,0.40905529890892417
3013328,32.01020020395368
3013329,12.148708960687586
3013330,0.17720508718933087
3013331,6.246366737379072
3013332,3450.3765433052445
3013333,0.0
3013334,531.4587650245666
3013335,14.254398546281328
3013336,1785.4680380871137
3013337,764.6103001803814
3013338,516.8461621673548
3013339,200.98387610382767
3013340,91.98304263331647
3013341,6294.407488897465
3013342,9.096924424729838
3013343,0.8827454984231888
3013344,42.2905076376349
3013345,32.486083674372615
3013346,0.14397187201278316
3013347,423.5268021843669
3013348,10.885478686255501
3013349,5.64760633225332
3013350,6.487439129393577
3013351,10.17853992326427
3013352,2.9962023256424506
3013353,357.2427796490294
3013354,447.02238272268596
3013355,5.9390367474043515
3013356,6.470970130284469
3013357,389.8101195419251
3013358,79.94085943131475
3013359,2215.7337703473017
3013360,70.26179942639332
3013361,17.58206709320853
3013362,3.949310549439442
3013363,0.0
3013364,3.441979648220192
3013365,2327.227998269351
3013366,0.18287623511905493
3013367,390.10739074338557
3013368,12.792256167028516
3013369,784.3687088496262
3013370,796.6911483876905
3013371,142.78843160173693
3013372,151.63403832134284
3013373,162.77476875462872
3013374,3017.3124625426726
3013375,19.073417548013953
3013376,1.3105746010592698
3013377,21.041863128485602
3013378,22.99663327198514
3013379,0.4891840414768137
3013380,220.28759976357907
3013381,14.167864760131543
3013382,20.197552079950686
3013383,5.498195559578268
3013384,97.73677586510823
3013385,7.114988459539571
3013386,291.25640765936913
3013387,161.34395787159778
3013388,3.912579821381339
3013389,9.211818431712453
3013390,371.5124929298444
3013391,73.44910868614832
3013392,4078.656162299867
3013393,0.0
3013394,26.914999910282557
3013395,1.5191405877780584
3013396,0.0
3013397,1.3625428113944262
3013398,970.2682566941627
3013399,0.0
3013400,93.85418492959535
3013401,2.5490150872261026
3013402,583.4740142388365
3013403,332.88036792004186
3013404,208.37356865170096
3013405,27.387870732151367
3013406,28.732912273406797
3013407,2252.2347628271955
3013408,2.83333901263622
3013409,0.19278266436674577
3013410,7.400541135172819
3013411,7.412492989177034
3013412,0.06781525231197202
3013413,153.06292224633486
3013414,1.6637693829628524
3013415,0.0
3013416,1.1288116811287052
3013417,8.531556611291595
3013418,0.5230528456560941
3013419,157.0902398655708
3013420,137.5613800439352
3013421,0.5132028520185972
3013422,2.6521519357020233
3013423,138.72146675686744
3013424,22.21823141238178
3013425,229.58724265230597
3013426,2.202661039180184
3013427,1.8187946264946406
3013428,6.098490173872874
3013429,0.19090357333802405
3013430,4.633030940485054
3013431,4111.471716075338
3013432,0.0
3013433,595.9180402030266
3013434,11.23253345862082
3013435,1833.830439408932
3013436,629.7517449184191
3013437,437.44985616922736
3013438,180.2392125362506
3013439,75.93796236195524
3013440,7011.465553849487
3013441,29.153291756164506
3013442,0.42009812898741183
3013443,17.524440266097994
3013444,17.498218489230656
3013445,0.145201144909465
3013446,452.8442860188499
3013447,10.482878718146761
3013448,0.6727939184576395
3013449,7.607336235189123
3013450,33.87180385047705
3013451,2.3804764197056008
3013452,666.9236051857412
3013453,359.44631500371287
3013454,1.8058429884065572
3013455,12.963038238815974
3013456,401.194469554162
3013457,112.09851582751101
3013458,1220.2498723266265
3013459,18.5598436090092
3013460,9.57298328717803
3013461,4.954437167449752
3013462,0.005115394528240968
3013463,0.5114855831844918
3013464,1383.997968249003
3013465,0.0
3013466,176.0141464540053
3013467,8.553819970460786
3013468,831.1059859173342
3013469,482.338840741629
3013470,203.34121377492204
3013471,58.880742066259174
3013472,34.633809783350735
3013473,2836.0551463760635
3013474,7.638040350273176
3013475,0.42608853781645617
3013476,10.713876164716709
3013477,14.366431294742375
3013478,0.3560931424197794
3013479,171.7388632246102
3013480,5.623441289497925
3013481,0.0
3013482,8.30216039249424
3013483,27.902865516716062
3013484,1.312167995376507
3013485,159.05377571862522
3013486,162.53649985403771
3013487,1.0048823896505015
3013488,4.276665126916208
3013489,152.01611999047316
3013490,31.397440836337495
3013491,333.21425241819026
3013492,13.659342639900832
3013493,4.517292845184535
3013494,4.447797740293873
3013495,0.0
3013496,2.9393701865455264
3013497,1321.8667887565143
3013498,0.0
3013499,125.23754022539929
3013500,4.883056533559621
3013501,620.5540838365858
3013502,291.2551965994854
3013503,152.57165149150896
3013504,50.703534470619026
3013505,27.428306287846343
3013506,2784.95237021326
3013507,9.010936327825112
3013508,0.09939548982810448
3013509,6.74826494918852
3013510,7.858896192565135
3013511,0.08137010418097966
3013512,142.63864441909067
3013513,1.276646367403043
3013514,0.0
3013515,1.974346244843912
3013516,29.53613442829438
3013517,0.8928339072250897
3013518,150.32071441348504
3013519,161.0334208594266
3013520,0.27782464131570134
3013521,4.452680966218962
3013522,68.53354761929579
3013523,22.055868598991953
3013524,169.31352601557543
3013525,30.70661546529555
3013526,2.1371199412684065
3013527,2.607590010314084
3013528,0.0
3013529,1.903689332526656
3013530,1480.2064975009077
3013531,0.0
3013532,158.53257069358057
3013533,5.158140301287485
3013534,1035.6456728333915
3013535,405.51410641522256
3013536,244.37478944812196
3013537,29.16363354995457
3013538,37.46112090196435
3013539,2933.928246823607
3013540,7.276695123821492
3013541,0.29520155114261026
3013542,9.82888233410287
3013543,19.294904618081958
3013544,0.1798902760715745
3013545,189.2309309395335
3013546,0.9544371138082195
3013547,0.0
3013548,2.404734929006612
3013549,13.0589575062136
3013550,1.5920072591701468
3013551,158.59148615548946
3013552,255.32609495098393
3013553,0.9407243733761974
3013554,3.513606248806007
3013555,77.58570171212318
3013556,94.53721566989742
3013557,351.33488964520984
3013558,11.655695869891606
3013559,3.985774796091004
3013560,2.4658329844203277
3013561,1.2247518903825787
3013562,2.166452939791319
3013563,1565.6026116316389
3013564,0.0
3013565,148.7186805659765
3013566,1.7572762870863388
3013567,803.420686447172
3013568,393.4770626619976
3013569,246.03695927221068
3013570,91.17369894482766
3013571,64.31801184359263
3013572,2682.7589973848326
3013573,5.256199965041039
3013574,0.6122280328671674
3013575,13.844331253826581
3013576,16.795211489232717
3013577,0.1885092415267777
3013578,212.8714535900844
3013579,7.690468489909193
3013580,0.0
3013581,3.4719714119281937
3013582,21.08723412400931
3013583,1.5365561824838783
3013584,138.83173699311132
3013585,172.44884422334127
3013586,0.6800540450649211
3013587,4.582821538900543
3013588,119.43618959244587
3013589,47.95896472831695
3013590,606.5931764475024
3013591,23.81913116274727
3013592,4.902344793274822
3013593,3.7628945114895345
3013594,0.05351878402152524
3013595,0.8312415296273239
3013596,1282.9022013713661
3013597,0.0
3013598,141.24874912734202
3013599,3.9354489340046968
3013600,849.9967387706154
3013601,277.75535032276116
3013602,155.40543069894804
3013603,122.12866941335623
3013604,27.18744172491655
3013605,2356.4870083524047
3013606,3.4026889187875016
3013607,0.2738100656308637
3013608,7.575688168828272
3013609,12.106146531991444
3013610,0.20575957588896787
3013611,159.25057773945204
3013612,0.0
3013613,0.0
3013614,1.2918601107638024
3013615,22.826547742415993
3013616,0.9407162431270317
3013617,57.872065089653375
3013618,128.32081121765023
3013619,0.5255955421762617
3013620,2.2588428524484305
3013621,68.19482713020093
3013622,35.5852885832957
3013623,481.0982330328403
3013624,0.0
3013625,1.2850384614757218
3013626,5.865391204055096
3013627,0.24113198396761232
3013628,2.5745290960394116
3013629,2420.73366091666
3013630,0.0
3013631,273.60065560982554
3013632,4.354208387008609
3013633,941.239469610568
3013634,904.6598676043922
3013635,381.8499243405381
3013636,129.481257824695
3013637,76.69722178167915
3013638,3706.297179316312
3013639,9.559773179702699
3013640,0.6248096696631744
3013641,12.844435965093536
3013642,20.286993333288777
3013643,0.17499177305537425
3013644,238.05531215899833
3013645,0.5583738181503244
3013646,0.0
3013647,7.560525322105876
3013648,21.030729619014757
3013649,2.0911622594948467
3013650,230.7295329629078
3013651,220.60875284747914
3013652,1.1393141389938695
3013653,5.6562258237594
3013654,298.3807507239929
3013655,49.66868623935599
3013656,1105.5751853622407
3013657,13.761407875498735
3013658,11.52798932040595
3013659,3.6649871984268145
3013660,0.05259398825068657
3013661,2.834593018942858
3013662,1996.8480649902763
3013663,0.0
3013664,499.8000924945629
3013665,4.893045130454335
3013666,468.37297570656295
3013667,758.0676462570051
3013668,189.27116011499703
3013669,163.5350545613724
3013670,49.170282289296665
3013671,2481.28839280339
3013672,8.483569144937054
3013673,0.6428091671118377
3013674,14.97728611061567
3013675,11.605084431876424
3013676,0.2169113294348118
3013677,167.05553579694887
3013678,9.554750128864685
3013679,2.3876453929417827
3013680,6.63050912322471
3013681,49.74894222541855
3013682,1.957637402538293
3013683,82.74679011159199
3013684,141.99064683637874
3013685,2.9970655758140925
3013686,5.470477101699927
3013687,150.21576129291606
3013688,59.779146609538664
3013689,1263.4335721123248
3013690,16.204321203334324
3013691,11.058558022776515
3013692,5.56531832023007
3013693,0.4073347310462489
3013694,2.9144685505675145
3013695,2156.1563543257175
3013696,0.0
3013697,155.8901533713548
3013698,4.7173350709334665
3013699,760.8518937538197
3013700,330.27523294735516
3013701,250.45537804839253
3013702,41.4558808876547
3013703,43.068449303250944
3013704,2940.5790378329325
3013705,18.75729591860549
3013706,0.9374970248546171
3013707,11.245507223932645
3013708,11.820387852917628
3013709,0.13916843024265702
3013710,160.78764515516278
3013711,4.706188060391113
3013712,0.0
3013713,3.6580710490623067
3013714,18.52592809556283
3013715,1.9966217116056493
3013716,122.00499659580466
3013717,147.19617502039037
3013718,0.709344101715639
3013719,4.435355424875241
3013720,92.30121433237318
3013721,22.031467165836773
3013722,345.5919733358938
3013723,1.8896460238148016
3013724,2.924777404129283
3013725,5.138381588826814
3013726,0.0034721055676384133
3013727,6.56955910140146
3013728,3054.174779667714
3013729,0.0
3013730,641.5142254256646
3013731,11.286260567216951
3013732,910.3839313343614
3013733,831.6802660037977
3013734,214.53689524460233
3013735,172.46718719021496
3013736,115.5012229712199
3013737,3995.317626867677
3013738,39.24144937179237
3013739,0.9137926762282953
3013740,14.767602977752126
3013741,34.76307010197082
3013742,0.3264239471078751
3013743,254.79293796138649
3013744,16.028405882868913
3013745,15.321508175014259
3013746,5.875200885210992
3013747,62.15825347983508
3013748,8.41418319936452
3013749,427.02904953274464
3013750,247.8252093377865
3013751,7.883373620351863
3013752,8.458895390179745
3013753,471.48778480253173
3013754,115.33705894369885
3013755,3456.5060207723905
3013756,0.0
3013757,36.582255196106495
3013758,6.986284409579264
3013759,0.12625282398697907
3013760,3.193228256610232
3013761,2728.7124631798297
3013762,0.0
3013763,395.53863430109465
3013764,6.4497057787213405
3013765,1215.7697644258965
3013766,846.139734908368
3013767,467.3749382562293
3013768,74.99852655959594
3013769,65.43350398513438
3013770,4364.7457308841485
3013771,9.343146666805392
3013772,0.40609931770392754
3013773,17.71678264948792
3013774,14.468762080488487
3013775,0.055073858226822085
3013776,270.50186062621367
3013777,2.895878057341415
3013778,3.103825107126773
3013779,3.155297900644526
3013780,40.69782886812186
3013781,1.0688113313248975
3013782,280.79583595133107
3013783,274.44589407158594
3013784,3.0749775469368084
3013785,4.2879625115287565
3013786,233.5310189177334
3013787,56.8496594207562
3013788,770.8219179643094
3013789,26.358684396755173
3013790,12.187618865973343
3013791,7.733285141044496
3013792,0.33683160683731617
3013793,3.049685156671562
3013794,2349.525038728518
3013795,0.0
3013796,377.3298670638628
3013797,4.548455300090209
3013798,1283.7081182294614
3013799,636.9202015082616
3013800,246.72771720370335
3013801,207.66673345221696
3013802,76.6512440326945
3013803,3612.149105044564
3013804,12.01822605523043
3013805,0.5828752123803158
3013806,23.468110907687205
3013807,37.586358219923646
3013808,0.22547280433758302
3013809,247.76202905084392
3013810,2.534670315221273
3013811,1.511724633524616
3013812,7.621294912656273
3013813,73.30338064732321
3013814,1.5026036399595166
3013815,100.4312778075535
3013816,227.37603820849466
3013817,1.6268249934273484
3013818,3.513044681054713
3013819,155.34169742746465
3013820,131.6867943829857
3013821,1079.9866234847989
3013822,0.7749364862088675
3013823,5.215586524742688
3013824,3.713147915964915
3013825,0.12843052574066247
3013826,1.6667398854988207
3013827,1272.0447240396613
3013828,0.0
3013829,121.82510465730024
3013830,5.887352895003387
3013831,582.2718306112623
3013832,311.457577421646
3013833,140.35747021894207
3013834,45.856190398143845
3013835,36.43191149589144
3013836,2401.3039047913794
3013837,7.536134751334371
3013838,0.38924330993034545
3013839,15.415645549815885
3013840,14.538555432530282
3013841,0.08986575489166303
3013842,157.25632264952344
3013843,1.0370040243241179
3013844,0.0
3013845,3.6204616194181956
3013846,38.65650625565966
3013847,1.7531344627532959
3013848,112.28199020142029
3013849,142.22364598006394
3013850,0.7922887038524564
3013851,5.138038950724917
3013852,138.47782673956513
3013853,27.53247066774533
3013854,378.9348478205135
3013855,5.482301087138107
3013856,1.801044685458506
3013857,1.9266894593620512
3013858,0.0
3013859,3.7089664361345305
3013860,1449.863961621103
3013861,0.02182064043351748
3013862,282.2402846218554
3013863,11.018180738990191
3013864,549.4609592711441
3013865,472.77604637827096
3013866,134.33301248894801
3013867,47.95201458182885
3013868,63.95574112571222
3013869,2340.4143593376352
3013870,21.368658534790303
3013871,0.33369505565025803
3013872,11.487859437677816
3013873,12.407773063850808
3013874,0.16803063819068664
3013875,146.33796568782859
3013876,11.075451652779392
3013877,1.0079867732327532
3013878,2.3976832614958887
3013879,41.35261532030701
3013880,4.213064056729529
3013881,612.6825518042872
3013882,150.12215455855585
3013883,2.6021858723540006
3013884,5.372559797905183
3013885,330.93580225799064
3013886,34.939311917481106
3013887,1589.1660340383391
3013888,0.0
3013889,10.529345170126696
3013890,3.0285915890715414
3013891,0.18824017853461691
3013892,4.538056764674801
3013893,3626.133137505219
3013894,0.08317883979456954
3013895,794.4876215477834
3013896,15.590384537556847
3013897,1235.2396615145492
3013898,1395.6263029590723
3013899,298.8889370762328
3013900,250.83223097349602
3013901,188.3366966133896
3013902,4604.076640750549
3013903,28.025773974271626
3013904,0.6772798859072371
3013905,17.008173127206547
3013906,41.44793996965105
3013907,0.16012080761058362
3013908,331.6399477872289
3013909,11.255654484487103
3013910,38.29998572133775
3013911,7.803526216350333
3013912,92.55877516587805
3013913,12.611534248964395
3013914,441.96623768718234
3013915,292.7592557883822
3013916,16.04492992182484
3013917,10.423668971336939
3013918,612.3333977985105
3013919,131.87725721084112
3013920,6185.892591217868
3013921,0.0
3013922,30.994348344188413
3013923,2.587021263330839
3013924,0.12655577574188995
3013925,2.231401196623587
3013926,1835.1180552184512
3013927,0.0
3013928,354.28588191892663
3013929,5.070736104538263
3013930,420.2255883085226
3013931,514.3664930331532
3013932,146.67744711631602
3013933,108.14910964850449
3013934,74.08378095321125
3013935,1867.6061367389893
3013936,12.008088678461892
3013937,0.5960539680282206
3013938,12.173478412454827
3013939,15.178056565270815
3013940,0.1700077734678562
3013941,110.01095837692158
3013942,0.0
3013943,29.289148374433257
3013944,2.5546042273668563
3013945,127.01311200392925
3013946,6.276801099683869
3013947,240.2508620380307
3013948,103.35920544532523
3013949,3.68012934162057
3013950,5.664779807532931
3013951,187.0249812206226
3013952,36.37086284349489
3013953,2827.549445225579
3013954,0.574813342727603
3013955,3.166313877887271
3013956,4.35267581973613
3013957,0.0
3013958,0.39791378391422316
3013959,883.4550335939724
3013960,0.0
3013961,205.52635677108273
3013962,5.777689265351137
3013963,409.2441067270955
3013964,225.41290148085173
3013965,81.32312433973566
3013966,28.953456805931612
3013967,29.290297576046925
3013968,1484.1873672788681
3013969,7.864685492839943
3013970,0.4400476220554019
3013971,9.157198296147252
3013972,10.582451840098901
3013973,0.20550217715048155
3013974,80.76457743417689
3013975,0.23960737671782856
3013976,4.049857156937564
3013977,0.6987502528839129
3013978,19.70516828732885
3013979,0.552725804514903
3013980,243.73825695412052
3013981,110.14401502708307
3013982,1.5387662722552937
3013983,1.0887685232211415
3013984,132.16674164156348
3013985,17.31958737320244
3013986,887.8020904858798
3013987,0.4792968781191503
3013988,1.9804425739516005
3013989,5.715334576694965
3013990,0.15143841231316404
3013991,3.3543825587933096
3013992,2922.609780637977
3013993,0.08515182012382547
3013994,625.0461882856126
3013995,13.873975943889647
3013996,907.6741117563383
3013997,920.7996417196838
3013998,271.34717126732477
3013999,244.46204611840858
3014000,111.4279524261788
3014001,3833.069205040712
3014002,17.26405893140303
3014003,2.1064592666773674
3014004,21.790985573374584
3014005,22.665876028249574
3014006,0.3357730235655643
3014007,246.04906055045075
3014008,4.213101260785086
3014009,23.620321387409692
3014010,5.118575792428101
3014011,88.52074150935721
3014012,3.651719447264796
3014013,272.1604610726976
3014014,215.52417395102998
3014015,8.576144495121236
3014016,8.11638325929136
3014017,399.9871874690225
3014018,84.26823265964414
3014019,4245.9461179350155
3014020,0.7806492216055725
3014021,18.26073857793144
3014022,6.411925921576659
3014023,0.024216795100801287
3014024,2.0906342675014615
3014025,2498.772166316287
3014026,0.0
3014027,527.2702217210427
3014028,13.899207755603264
3014029,897.50194528751
3014030,817.8059379722841
3014031,305.01123001751273
3014032,203.78856984725792
3014033,57.154093664115315
3014034,3696.1716722666206
3014035,8.113420564399055
3014036,0.6252138475638822
3014037,24.41328152948891
3014038,14.086159301582217
3014039,0.5570848569757614
3014040,231.7328151717408
3014041,0.0
3014042,3.3053070070749015
3014043,4.271051971233936
3014044,29.240640046298097
3014045,1.1643769814500748
3014046,181.0631697041564
3014047,228.9727732492759
3014048,3.8528175594405933
3014049,3.376270087606672
3014050,171.96061408969368
3014051,73.95178512936168
3014052,1226.4433401728259
3014053,1.5852739050353848
3014054,2.7709049483691808
3014055,6.116949529221264
3014056,0.4111723156066422
3014057,2.7944538321449466
3014058,2493.258512108696
3014059,0.0
3014060,505.13845269273696
3014061,8.49940538622765
3014062,763.8416193468212
3014063,723.2975419120716
3014064,225.91444325143888
3014065,155.48843658632094
3014066,57.70622477773504
3014067,3203.464863143513
3014068,10.786862808572517
3014069,0.6494689273860785
3014070,17.984873611165263
3014071,17.25344047201821
3014072,0.21827165825572795
3014073,203.65710271460404
3014074,0.0
3014075,2.865954836760808
3014076,4.453024703982969
3014077,54.977951801825846
3014078,1.1321656146629775
3014079,107.42430447015015
3014080,191.8944255566598
3014081,4.346586014708351
3014082,3.7894475388180027
3014083,164.93225386383773
3014084,62.03424478807785
3014085,952.7969698841029
3014086,0.8653868697184848
3014087,5.591783888953947
3014088,11.144637393510667
3014089,0.8121909870203994
3014090,13.080156431552094
3014091,7984.120316302241
3014092,0.06570960012071347
3014093,1249.1568938121818
3014094,35.153633036279466
3014095,2069.952779453553
3014096,2130.481703483809
3014097,321.3044767186451
3014098,502.4957658922117
3014099,370.73792906982015
3014100,7954.070950933164
3014101,74.22724388356126
3014102,2.729287885803693
3014103,40.261996754486006
3014104,61.27349039062672
3014105,1.2451301364324854
3014106,515.248693731408
3014107,34.04709041972377
3014108,61.1682148821352
3014109,18.76111142945434
3014110,180.60475688335396
3014111,22.485018846044497
3014112,695.2304933931359
3014113,472.39590815746385
3014114,15.150676325861983
3014115,21.16667866523901
3014116,1160.6682777928343
3014117,257.26607230867364
3014118,11158.22057968275
3014119,1.0271607482454805
3014120,92.19403234032903
3014121,2.6165274954858004
3014122,0.2353936191549854
3014123,0.7374702730312348
3014124,1266.496511197325
